HD1909,3819,1024,9122,7004,8901,9607,595.48,121.69,515.35,-4.115,2.9383,-0.853,-3.408
Hermannskogel,3906,1031,9122,7004,8901,9603,653,-212,449,,,,
GGRS 87,4121,6121,9122,7019,8901,9603,-199.87,74.79,246.62,,,,
Finland Hayford,4123,6123,9122,7022,8901,9603,-78,-231,-97,,,,
RT 90,4124,6124,9122,7004,8901,9603,498,-36,568,,,,
Moznet,4130,6130,9122,7030,8901,9607,0,0,0,0,0,0,0
EST92,4133,6133,9122,7019,8901,9607,0.055,-0.541,-0.185,-0.0183,0.0003,0.007,-0.014
PSD93,4134,6134,9122,7012,8901,9606,-180.624,-225.516,173.919,-0.81,-1.898,8.336,16.71006
Old Hawaiian,4135,6135,9122,7008,8901,9603,61,-285,-181,,,,
Puerto Rico,4139,6139,9122,7008,8901,9603,11,72,-101,,,,
Hartebeeshoek94,4148,6148,9122,7030,8901,9603,0,0,0,,,,
CH-1903,4149,6149,9122,7004,8901,9603,674.374,15.056,405.343,,,,
NZGD2000,4167,6167,9122,7030,8901,9603,0,0,0,,,,
S42 (83),4178,6178,9122,7024,8901,9603,26,-121,-78,,,,
S42,4179,6179,9122,7024,8901,9603,28,-121,-77,,,,
EST97,4180,6180,9122,7019,8901,9603,0,0,0,,,,
Luxembourg 1930,4181,6181,9122,7022,8901,9607,-189.6806,18.3463,-42.7695,0.33746,3.09264,-2.53861,0.4598
Observatorio 1966,4182,6182,9122,7022,8901,9603,-425,-169,81,,,,
Southwest Base,4183,6183,9122,7022,8901,9603,-104,167,-38,,,,
Sao Braz,4184,6184,9122,7022,8901,9603,-203,141,53,,,,
OSNI 1952,4188,6188,9122,7001,8901,9606,482.5,-130.6,564.6,-1.042,-0.214,-0.631,8.15
Albanian 1987,4191,6191,9122,7024,8901,9607,-44.183,-0.58,-38.489,-2.3867,-2.7072,3.5196,-8.2703
Scoresbysund 1952,4195,6195,9122,7022,8901,9606,105,326,-102.5,0,0,0.814,-0.6
Ammassalik 1958,4196,6196,9122,7022,8901,9606,-45,417,-3.5,0,0,0.814,-0.6
Egypt,4199,6199,9122,7022,8901,9603,-130,-117,-151,,,,
Pulkovo 1995,4200,6200,9122,7024,8901,9607,24.47,-130.89,-81.56,0,0,-0.13,-0.22
Adindan,4201,6201,9122,7012,8901,9603,-162,-12,206,,,,
Australian Geodetic 1966,4202,6202,9122,7003,8901,9603,-133,-48,148,,,,
Australian Geodetic 1984,4203,6203,9122,7003,8901,9603,-134,-48,149,,,,
Ain el Abd 1970,4204,6204,9122,7022,8901,9603,-150,-251,-2,,,,
Afgooye,4205,6205,9122,7024,8901,9603,-43,-163,45,,,,
Arc 1950,4209,6209,9122,7012,8901,9603,-143,-90,-294,,,,
Arc 1960,4210,6210,9122,7012,8901,9603,-160,-8,-300,,,,
Djakarta (Batavia),4211,6211,9122,7004,8901,9603,-377,681,-50,,,,
Bermuda 1957,4216,6216,9122,7008,8901,9603,-73,213,296,,,,
Bogota Observatory,4218,6218,9122,7022,8901,9603,307,304,-318,,,,
Campo Inchauspe,4221,6221,9122,7022,8901,9603,-148,136,90,,,,
Cape,4222,6222,9122,7012,8901,9603,-136,-108,-292,,,,
Carthage,4223,6223,9122,7012,8901,9603,-263,6,431,,,,
Chua Astro,4224,6224,9122,7022,8901,9603,-134,229,-29,,,,
Corrego Alegre,4225,6225,9122,7022,8901,9603,-206,172,-6,,,,
Old Egyptian,4229,6229,9122,7020,8901,9603,-130,110,-13,,,,
European 1950,4230,6230,9122,7022,8901,9603,-87,-98,-121,,,,
ED87,4231,6231,9122,7022,8901,9606,-83.11,-97.38,-117.22,0.005693,-0.044698,0.044285,0.1218
Oman,4232,6232,9122,7012,8901,9603,-346,-1,224,,,,
Gandajika Base,4233,6233,9122,7022,8901,9603,-133,-321,50,,,,
Hu-Tzu-Shan,4236,6236,9122,7022,8901,9603,-634,-549,-201,,,,
Indian Thailand,4240,6240,9122,7015,8901,9603,214,836,303,,,,
Kandawala,4244,6244,9122,7015,8901,9603,-97,787,86,,,,
Kertau 1948,4245,6245,9122,7018,8901,9603,-11,851,5,,,,
Prov So Amrican 1956,4248,6248,9122,7022,8901,9603,-288,175,-376,,,,
Liberia 1964,4251,6251,9122,7012,8901,9603,-90,40,88,,,,
Luzon Philippines,4253,6253,9122,7008,8901,9603,-133,-77,-51,,,,
Prov So Chilean 1963,4254,6254,9122,7022,8901,9603,16,196,93,,,,
Mahe 1971,4256,6256,9122,7012,8901,9603,41,-220,-134,,,,
ETRS 89,4258,6258,9122,7019,8901,9603,0,0,0,,,,
Merchich,4261,6261,9122,7012,8901,9603,31,146,47,,,,
Massawa,4262,6262,9122,7004,8901,9603,639,405,60,,,,
Minna,4263,6263,9122,7012,8901,9603,-92,-93,122,,,,
Monte Mario,4265,6265,9122,7022,8901,9606,-104.1,-49.1,-9.9,0.971,-2.917,0.714,-11.68
NAD27 CONUS,4267,6267,9122,7008,8901,9603,-8,160,176,,,,
NAD83,4269,6269,9122,7019,8901,9603,0,0,0,,,,
Nahrwn United Arab,4270,6270,9122,7012,8901,9603,-249,-156,381,,,,
Naparima BWI,4271,6271,9122,7022,8901,9603,-2,374,172,,,,
Geodetic Datum 1949,4272,6272,9122,7022,8901,9603,84,-22,209,,,,
NZGD1949,4272,6272,9122,7022,8901,9603,84,-22,209,,,,
NGO1948,4273,6273,9122,7005,8901,9603,315,-217,528,,,,
NTF France,4275,6275,9122,7011,8901,9603,-168,-60,320,,,,
Ord Srvy Grt Britn,4277,6277,9122,7001,8901,9603,375,-111,431,,,,
Israeli,4281,6281,9122,7010,8901,9603,-235,-85,264,,,,
Australian Geocentric 1994 (GDA94),4283,6283,9122,7019,8901,9603,0,0,0,,,,
Pulkovo 1942 (1),4284,6284,9122,7024,8901,9603,28,-130,-95,,,,
Qatar National,4285,6285,9122,7022,8901,9603,-128,-283,22,,,,
Qornoq,4287,6287,9108,7022,8901,9603,164,138,-189,,,,
Rijksdriehoeksmeting,4289,6289,9122,7004,8901,9603,593,26,478,,,,
South American 1969,4291,6291,9108,7036,8901,9603,-57,1,-41,,,,
Sapper Hill 1943,4292,6292,9122,7022,8901,9603,-355,16,74,,,,
Schwarzeck,4293,6293,9122,7046,8901,9603,616,97,-251,,,,
Timbalai 1948,4298,6298,9122,7015,8901,9603,-689,691,-46,,,,
