Hito XVIII 1963 / Argentina 2,2083,4254,18032,9001,9807,4530,8801,-90,9102,8802,-69,9102,8805,1,9201,8806,2500000,9001,8807,0,9001,,,,,,
Hito XVIII 1963 / UTM zone 19S,2084,4254,16119,9001,9807,4400,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
NAD27 / Cuba Norte,2085,4267,18061,9001,9801,4532,8801,22.21,9110,8802,-81,9110,8805,0.99993602,9201,8806,500000,9001,8807,280296.016,9001,,,,,,
NAD27 / Cuba Sur,2086,4267,18062,9001,9801,4532,8801,20.43,9110,8802,-76.5,9110,8805,0.99994848,9201,8806,500000,9001,8807,229126.939,9001,,,,,,
Carthage / TM 11 NE,2088,4223,16411,9001,9807,4400,8801,0,9102,8802,11,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
GGRS87 / Greek Grid,2100,4121,19930,9001,9807,4400,8801,0,9102,8802,24,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
NZGD2000 / Mount Eden 2000,2105,4167,17931,9001,9807,4500,8801,-36.5247,9110,8802,174.4551,9110,8805,0.9999,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Bay of Plenty 2000,2106,4167,17932,9001,9807,4500,8801,-37.454,9110,8802,176.2758,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Poverty Bay 2000,2107,4167,17933,9001,9807,4500,8801,-38.3728,9110,8802,177.5308,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Hawkes Bay 2000,2108,4167,17934,9001,9807,4500,8801,-39.3903,9110,8802,176.4025,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Taranaki 2000,2109,4167,17935,9001,9807,4500,8801,-39.0808,9110,8802,174.134,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Tuhirangi 2000,2110,4167,17936,9001,9807,4500,8801,-39.3044,9110,8802,175.3824,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Wanganui 2000,2111,4167,17937,9001,9807,4500,8801,-40.1431,9110,8802,175.2917,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Wairarapa 2000,2112,4167,17938,9001,9807,4500,8801,-40.5531,9110,8802,175.385,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Wellington 2000,2113,4167,17939,9001,9807,4500,8801,-41.1804,9110,8802,174.4635,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Collingwood 2000,2114,4167,17940,9001,9807,4500,8801,-40.4253,9110,8802,172.4019,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Nelson 2000,2115,4167,17941,9001,9807,4500,8801,-41.1628,9110,8802,173.1757,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Karamea 2000,2116,4167,17942,9001,9807,4500,8801,-41.1723,9110,8802,172.0632,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Buller 2000,2117,4167,17943,9001,9807,4500,8801,-41.4838,9110,8802,171.3452,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Grey 2000,2118,4167,17944,9001,9807,4500,8801,-42.2001,9110,8802,171.3259,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Amuri 2000,2119,4167,17945,9001,9807,4500,8801,-42.412,9110,8802,173.0036,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Marlborough 2000,2120,4167,17946,9001,9807,4500,8801,-41.324,9110,8802,173.4807,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Hokitika 2000,2121,4167,17947,9001,9807,4500,8801,-42.531,9110,8802,170.5847,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Okarito 2000,2122,4167,17948,9001,9807,4500,8801,-43.0636,9110,8802,170.1539,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Jacksons Bay 2000,2123,4167,17949,9001,9807,4500,8801,-43.584,9110,8802,168.3622,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Mount Pleasant 2000,2124,4167,17950,9001,9807,4500,8801,-43.3526,9110,8802,172.4337,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Gawler 2000,2125,4167,17951,9001,9807,4500,8801,-43.4455,9110,8802,171.2138,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Timaru 2000,2126,4167,17952,9001,9807,4500,8801,-44.2407,9110,8802,171.0326,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Lindis Peak 2000,2127,4167,17953,9001,9807,4500,8801,-44.4406,9110,8802,169.2803,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Mount Nicholas 2000,2128,4167,17954,9001,9807,4500,8801,-45.0758,9110,8802,168.2355,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Mount York 2000,2129,4167,17955,9001,9807,4500,8801,-45.3349,9110,8802,167.4419,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Observation Point 2000,2130,4167,17956,9001,9807,4500,8801,-45.4858,9110,8802,170.3742,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / North Taieri 2000,2131,4167,17957,9001,9807,4500,8801,-45.5141,9110,8802,170.1657,9110,8805,0.99996,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / Bluff 2000,2132,4167,17958,9001,9807,4500,8801,-46.36,9110,8802,168.2034,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
NZGD2000 / UTM zone 58S,2133,4167,16158,9001,9807,4400,8801,0,9102,8802,165,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
NZGD2000 / UTM zone 59S,2134,4167,16159,9001,9807,4400,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
NZGD2000 / UTM zone 60S,2135,4167,16160,9001,9807,4400,8801,0,9102,8802,177,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
Pulkovo 1942(83) / Gauss Kruger zone 3,2166,4178,16263,9001,9807,4530,8801,0,9102,8802,9,9102,8805,1,9201,8806,3500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / Gauss Kruger zone 4,2167,4178,16264,9001,9807,4530,8801,0,9102,8802,12,9102,8805,1,9201,8806,4500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / Gauss Kruger zone 5,2168,4178,16265,9001,9807,4530,8801,0,9102,8802,15,9102,8805,1,9201,8806,5500000,9001,8807,0,9001,,,,,,
MGI / Slovenia Grid,2170,4312,19967,9001,9807,4530,8801,0,9110,8802,15,9110,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / Poland zone V,2175,4179,18285,9001,9807,4530,8801,0,9110,8802,18.573,9110,8805,0.999983,9201,8806,237000,9001,8807,-4700000,9001,,,,,,
ETRS89 / Poland CS2000 zone 5,2176,4258,18305,9001,9807,4531,8801,0,9102,8802,15,9102,8805,0.999923,9201,8806,5500000,9001,8807,0,9001,,,,,,
ETRS89 / Poland CS2000 zone 6,2177,4258,18306,9001,9807,4531,8801,0,9102,8802,18,9102,8805,0.999923,9201,8806,6500000,9001,8807,0,9001,,,,,,
ETRS89 / Poland CS2000 zone 7,2178,4258,18307,9001,9807,4531,8801,0,9102,8802,21,9102,8805,0.999923,9201,8806,7500000,9001,8807,0,9001,,,,,,
ETRS89 / Poland CS2000 zone 8,2179,4258,18308,9001,9807,4531,8801,0,9102,8802,24,9102,8805,0.999923,9201,8806,8500000,9001,8807,0,9001,,,,,,
ETRS89 / Poland CS92,2180,4258,18300,9001,9807,4531,8801,0,9102,8802,19,9102,8805,0.9993,9201,8806,500000,9001,8807,-5300000,9001,,,,,,
Azores Occidental 1939 / UTM zone 25N,2188,4182,16025,9001,9807,4400,8801,0,9102,8802,-33,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
Azores Central 1948 / UTM zone 26N,2189,4183,16026,9001,9807,4400,8801,0,9102,8802,-27,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
Azores Oriental 1940 / UTM zone 26N,2190,4184,16026,9001,9807,4400,8801,0,9102,8802,-27,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
ED50 / France EuroLambert,2192,4230,18086,9001,9801,4499,8801,46.48,9110,8802,2.2014025,9110,8805,0.99987742,9201,8806,600000,9001,8807,2200000,9001,,,,,,
NZGD2000 / New Zealand Transverse Mercator 2000,2193,4167,19971,9001,9807,4500,8801,0,9102,8802,173,9102,8805,0.9996,9201,8806,1600000,9001,8807,10000000,9001,,,,,,
ETRS89 / Kp2000 Jutland,2196,4258,18401,9001,9807,4400,8801,0,9110,8802,9.3,9110,8805,0.99995,9201,8806,200000,9001,8807,0,9001,,,,,,
ETRS89 / Kp2000 Zealand,2197,4258,18402,9001,9807,4400,8801,0,9102,8802,12,9102,8805,0.99995,9201,8806,500000,9001,8807,0,9001,,,,,,
ETRS89 / Kp2000 Bornholm,2198,4258,18403,9001,9807,4400,8801,0,9102,8802,15,9102,8805,1,9201,8806,900000,9001,8807,0,9001,,,,,,
NAD27 / Tennessee,2204,4267,15302,9003,9802,4497,8821,34.4,9110,8822,-86,9110,8823,35.15,9110,8824,36.25,9110,8826,2000000,9003,8827,100000,9003,,,
NAD83 / Kentucky North,2205,4269,15303,9001,9802,4499,8821,37.3,9110,8822,-84.15,9110,8823,37.58,9110,8824,38.58,9110,8826,500000,9001,8827,0,9001,,,
ED50 / 3-degree Gauss-Kruger zone 9,2206,4230,16269,9001,9807,4530,8801,0,9102,8802,27,9102,8805,1,9201,8806,9500000,9001,8807,0,9001,,,,,,
ED50 / 3-degree Gauss-Kruger zone 10,2207,4230,16270,9001,9807,4530,8801,0,9102,8802,30,9102,8805,1,9201,8806,10500000,9001,8807,0,9001,,,,,,
ED50 / 3-degree Gauss-Kruger zone 11,2208,4230,16271,9001,9807,4530,8801,0,9102,8802,33,9102,8805,1,9201,8806,11500000,9001,8807,0,9001,,,,,,
ED50 / 3-degree Gauss-Kruger zone 12,2209,4230,16272,9001,9807,4530,8801,0,9102,8802,36,9102,8805,1,9201,8806,12500000,9001,8807,0,9001,,,,,,
ED50 / 3-degree Gauss-Kruger zone 13,2210,4230,16273,9001,9807,4530,8801,0,9102,8802,39,9102,8805,1,9201,8806,13500000,9001,8807,0,9001,,,,,,
ED50 / 3-degree Gauss-Kruger zone 14,2211,4230,16274,9001,9807,4530,8801,0,9102,8802,42,9102,8805,1,9201,8806,14500000,9001,8807,0,9001,,,,,,
ED50 / 3-degree Gauss-Kruger zone 15,2212,4230,16275,9001,9807,4530,8801,0,9102,8802,45,9102,8805,1,9201,8806,15500000,9001,8807,0,9001,,,,,,
